timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776878133,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,19935,20,95,active,0,0,1.3.6.1.2.1.2.2.1.10,20413440,Apr 22 22:45:33 device-11 iotd: [WARN] High traffic 19935 pkts/s
1776878133,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,399,59,86,active,0,0,1.3.6.1.2.1.2.2.1.10,408576,Apr 22 22:45:33 device-12 iotd: [WARN] High traffic 399 pkts/s
1776878133,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,540,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,552960,Apr 22 22:45:33 device-13 iotd: [WARN] High traffic 540 pkts/s
1776878133,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,591,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,605184,Apr 22 22:45:33 device-14 iotd: [WARN] High traffic 591 pkts/s
1776878134,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,741,71,0,active,0,0,1.3.6.1.2.1.2.2.1.10,758784,Apr 22 22:45:34 device-0 iotd: [WARN] High traffic 741 pkts/s
1776878134,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,72,66,0,active,0,0,1.3.6.1.2.1.2.2.1.10,73728,Apr 22 22:45:34 device-1 iotd: [INFO] Device normal
1776878134,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,847,49,87,active,0,0,1.3.6.1.2.1.2.2.1.10,867328,Apr 22 22:45:34 device-2 iotd: [WARN] High traffic 847 pkts/s
1776878134,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,578,97,83,active,0,0,1.3.6.1.2.1.2.2.1.10,591872,Apr 22 22:45:34 device-3 iotd: [WARN] High traffic 578 pkts/s
1776878134,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,427,55,0,active,0,0,1.3.6.1.2.1.2.2.1.10,437248,Apr 22 22:45:34 device-4 iotd: [WARN] High traffic 427 pkts/s
1776878134,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,35967,24,0,active,0,0,1.3.6.1.2.1.2.2.1.10,36830208,Apr 22 22:45:34 device-5 iotd: [WARN] High traffic 35967 pkts/s
1776878134,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,40439,69,0,active,0,0,1.3.6.1.2.1.2.2.1.10,41409536,Apr 22 22:45:34 device-6 iotd: [WARN] High traffic 40439 pkts/s
1776878134,device_7,AA:BB:CC:07:98:15,camera,ap_3,55078,88,0,active,0,0,1.3.6.1.2.1.2.2.1.10,56399872,Apr 22 22:45:34 device-7 iotd: [WARN] High traffic 55078 pkts/s
1776878134,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,452,40,0,active,0,0,1.3.6.1.2.1.2.2.1.10,462848,Apr 22 22:45:34 device-8 iotd: [WARN] High traffic 452 pkts/s
1776878134,device_9,AA:BB:CC:09:52:B2,camera,ap_2,47416,36,68,active,0,0,1.3.6.1.2.1.2.2.1.10,48553984,Apr 22 22:45:34 device-9 iotd: [WARN] High traffic 47416 pkts/s
1776878134,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,625,69,0,active,0,0,1.3.6.1.2.1.2.2.1.10,640000,Apr 22 22:45:34 device-10 iotd: [WARN] High traffic 625 pkts/s
1776878134,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,31093,61,96,active,0,0,1.3.6.1.2.1.2.2.1.10,31839232,Apr 22 22:45:34 device-11 iotd: [WARN] High traffic 31093 pkts/s
1776878134,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,517,82,86,active,0,0,1.3.6.1.2.1.2.2.1.10,529408,Apr 22 22:45:34 device-12 iotd: [WARN] High traffic 517 pkts/s
1776878134,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,700,61,0,active,0,0,1.3.6.1.2.1.2.2.1.10,716800,Apr 22 22:45:34 device-13 iotd: [WARN] High traffic 700 pkts/s
1776878134,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,770,40,0,active,0,0,1.3.6.1.2.1.2.2.1.10,788480,Apr 22 22:45:34 device-14 iotd: [WARN] High traffic 770 pkts/s
1776878135,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,522,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,534528,Apr 22 22:45:35 device-0 iotd: [WARN] High traffic 522 pkts/s
1776878135,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,52,73,0,active,0,0,1.3.6.1.2.1.2.2.1.10,53248,Apr 22 22:45:35 device-1 iotd: [INFO] Device normal
1776878135,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,589,35,88,active,0,0,1.3.6.1.2.1.2.2.1.10,603136,Apr 22 22:45:35 device-2 iotd: [WARN] High traffic 589 pkts/s
1776878135,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,401,23,81,active,0,0,1.3.6.1.2.1.2.2.1.10,410624,Apr 22 22:45:35 device-3 iotd: [WARN] High traffic 401 pkts/s
1776878135,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,265,39,0,active,0,0,1.3.6.1.2.1.2.2.1.10,271360,Apr 22 22:45:35 device-4 iotd: [WARN] High traffic 265 pkts/s
1776878135,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,30214,74,0,active,0,0,1.3.6.1.2.1.2.2.1.10,30939136,Apr 22 22:45:35 device-5 iotd: [WARN] High traffic 30214 pkts/s
1776878135,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,33971,97,0,active,0,0,1.3.6.1.2.1.2.2.1.10,34786304,Apr 22 22:45:35 device-6 iotd: [WARN] High traffic 33971 pkts/s
1776878135,device_7,AA:BB:CC:07:98:15,camera,ap_3,46264,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,47374336,Apr 22 22:45:35 device-7 iotd: [WARN] High traffic 46264 pkts/s
1776878135,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,317,27,0,active,0,0,1.3.6.1.2.1.2.2.1.10,324608,Apr 22 22:45:35 device-8 iotd: [WARN] High traffic 317 pkts/s
1776878135,device_9,AA:BB:CC:09:52:B2,camera,ap_2,39832,50,70,active,0,0,1.3.6.1.2.1.2.2.1.10,40787968,Apr 22 22:45:35 device-9 iotd: [WARN] High traffic 39832 pkts/s
1776878135,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,438,87,0,active,0,0,1.3.6.1.2.1.2.2.1.10,448512,Apr 22 22:45:35 device-10 iotd: [WARN] High traffic 438 pkts/s
1776878135,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,26114,29,96,active,0,0,1.3.6.1.2.1.2.2.1.10,26740736,Apr 22 22:45:35 device-11 iotd: [WARN] High traffic 26114 pkts/s
1776878135,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,364,23,86,active,0,0,1.3.6.1.2.1.2.2.1.10,372736,Apr 22 22:45:35 device-12 iotd: [WARN] High traffic 364 pkts/s
1776878135,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,489,67,0,active,0,0,1.3.6.1.2.1.2.2.1.10,500736,Apr 22 22:45:35 device-13 iotd: [WARN] High traffic 489 pkts/s
1776878135,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,542,71,0,active,0,0,1.3.6.1.2.1.2.2.1.10,555008,Apr 22 22:45:35 device-14 iotd: [WARN] High traffic 542 pkts/s
1776878136,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,366,32,0,active,0,0,1.3.6.1.2.1.2.2.1.10,374784,Apr 22 22:45:36 device-0 iotd: [WARN] High traffic 366 pkts/s
1776878136,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,39,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 22 22:45:36 device-1 iotd: [INFO] Device normal
1776878136,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,408,73,90,active,0,0,1.3.6.1.2.1.2.2.1.10,417792,Apr 22 22:45:36 device-2 iotd: [WARN] High traffic 408 pkts/s
1776878136,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,277,67,81,active,0,0,1.3.6.1.2.1.2.2.1.10,283648,Apr 22 22:45:36 device-3 iotd: [WARN] High traffic 277 pkts/s
1776878136,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,165,26,0,active,0,0,1.3.6.1.2.1.2.2.1.10,168960,Apr 22 22:45:36 device-4 iotd: [INFO] Device normal
1776878136,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,25377,93,0,active,0,0,1.3.6.1.2.1.2.2.1.10,25986048,Apr 22 22:45:36 device-5 iotd: [WARN] High traffic 25377 pkts/s
1776878136,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,28534,41,0,active,0,0,1.3.6.1.2.1.2.2.1.10,29218816,Apr 22 22:45:36 device-6 iotd: [WARN] High traffic 28534 pkts/s
1776878137,device_7,AA:BB:CC:07:98:15,camera,ap_3,38862,67,0,active,0,0,1.3.6.1.2.1.2.2.1.10,39794688,Apr 22 22:45:37 device-7 iotd: [WARN] High traffic 38862 pkts/s
1776878137,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,221,57,0,active,0,0,1.3.6.1.2.1.2.2.1.10,226304,Apr 22 22:45:37 device-8 iotd: [WARN] High traffic 221 pkts/s
1776878137,device_9,AA:BB:CC:09:52:B2,camera,ap_2,33460,94,69,active,0,0,1.3.6.1.2.1.2.2.1.10,34263040,Apr 22 22:45:37 device-9 iotd: [WARN] High traffic 33460 pkts/s
1776878137,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,304,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,311296,Apr 22 22:45:37 device-10 iotd: [WARN] High traffic 304 pkts/s
1776878137,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,21932,58,98,active,0,0,1.3.6.1.2.1.2.2.1.10,22458368,Apr 22 22:45:37 device-11 iotd: [WARN] High traffic 21932 pkts/s
1776878137,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,256,20,86,active,0,0,1.3.6.1.2.1.2.2.1.10,262144,Apr 22 22:45:37 device-12 iotd: [WARN] High traffic 256 pkts/s
1776878137,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,340,90,0,active,0,0,1.3.6.1.2.1.2.2.1.10,348160,Apr 22 22:45:37 device-13 iotd: [WARN] High traffic 340 pkts/s
1776878137,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,376,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,385024,Apr 22 22:45:37 device-14 iotd: [WARN] High traffic 376 pkts/s
1776878138,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,256,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,262144,Apr 22 22:45:38 device-0 iotd: [WARN] High traffic 256 pkts/s
1776878138,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,28,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,28672,Apr 22 22:45:38 device-1 iotd: [INFO] Device normal
1776878138,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,284,43,88,active,0,0,1.3.6.1.2.1.2.2.1.10,290816,Apr 22 22:45:38 device-2 iotd: [WARN] High traffic 284 pkts/s
1776878138,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,194,42,82,active,0,0,1.3.6.1.2.1.2.2.1.10,198656,Apr 22 22:45:38 device-3 iotd: [INFO] Device normal
1776878138,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,102,93,0,active,0,0,1.3.6.1.2.1.2.2.1.10,104448,Apr 22 22:45:38 device-4 iotd: [INFO] Device normal
1776878138,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,21320,36,0,active,0,0,1.3.6.1.2.1.2.2.1.10,21831680,Apr 22 22:45:38 device-5 iotd: [WARN] High traffic 21320 pkts/s
1776878138,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,23970,58,0,active,0,0,1.3.6.1.2.1.2.2.1.10,24545280,Apr 22 22:45:38 device-6 iotd: [WARN] High traffic 23970 pkts/s
1776878138,device_7,AA:BB:CC:07:98:15,camera,ap_3,32646,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,33429504,Apr 22 22:45:38 device-7 iotd: [WARN] High traffic 32646 pkts/s
1776878138,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,156,66,0,active,0,0,1.3.6.1.2.1.2.2.1.10,159744,Apr 22 22:45:38 device-8 iotd: [INFO] Device normal
1776878138,device_9,AA:BB:CC:09:52:B2,camera,ap_2,28106,48,71,active,0,0,1.3.6.1.2.1.2.2.1.10,28780544,Apr 22 22:45:38 device-9 iotd: [WARN] High traffic 28106 pkts/s
1776878138,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,214,89,0,active,0,0,1.3.6.1.2.1.2.2.1.10,219136,Apr 22 22:45:38 device-10 iotd: [WARN] High traffic 214 pkts/s
1776878138,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,18426,71,99,active,0,0,1.3.6.1.2.1.2.2.1.10,18868224,Apr 22 22:45:38 device-11 iotd: [WARN] High traffic 18426 pkts/s
1776878138,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,179,20,87,active,0,0,1.3.6.1.2.1.2.2.1.10,183296,Apr 22 22:45:38 device-12 iotd: [INFO] Device normal
1776878138,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,235,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,240640,Apr 22 22:45:38 device-13 iotd: [WARN] High traffic 235 pkts/s
1776878138,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,260,77,0,active,0,0,1.3.6.1.2.1.2.2.1.10,266240,Apr 22 22:45:38 device-14 iotd: [WARN] High traffic 260 pkts/s
1776878140,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,177,57,0,active,0,0,1.3.6.1.2.1.2.2.1.10,181248,Apr 22 22:45:40 device-0 iotd: [INFO] Device normal
1776878140,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,23,50,0,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 22 22:45:40 device-1 iotd: [INFO] Device normal
1776878140,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,200,51,90,active,0,0,1.3.6.1.2.1.2.2.1.10,204800,Apr 22 22:45:40 device-2 iotd: [INFO] Device normal
1776878140,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,135,77,81,active,0,0,1.3.6.1.2.1.2.2.1.10,138240,Apr 22 22:45:40 device-3 iotd: [INFO] Device normal
1776878140,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,67,20,0,active,0,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 22 22:45:40 device-4 iotd: [INFO] Device normal
1776878140,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,17908,47,0,active,0,0,1.3.6.1.2.1.2.2.1.10,18337792,Apr 22 22:45:40 device-5 iotd: [WARN] High traffic 17908 pkts/s
1776878140,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,20133,37,0,active,0,0,1.3.6.1.2.1.2.2.1.10,20616192,Apr 22 22:45:40 device-6 iotd: [WARN] High traffic 20133 pkts/s
1776878140,device_7,AA:BB:CC:07:98:15,camera,ap_3,27426,47,0,active,0,0,1.3.6.1.2.1.2.2.1.10,28084224,Apr 22 22:45:40 device-7 iotd: [WARN] High traffic 27426 pkts/s
1776878140,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,107,51,0,active,0,0,1.3.6.1.2.1.2.2.1.10,109568,Apr 22 22:45:40 device-8 iotd: [INFO] Device normal
1776878140,device_9,AA:BB:CC:09:52:B2,camera,ap_2,23609,89,69,active,0,0,1.3.6.1.2.1.2.2.1.10,24175616,Apr 22 22:45:40 device-9 iotd: [WARN] High traffic 23609 pkts/s
1776878140,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,146,76,0,active,0,0,1.3.6.1.2.1.2.2.1.10,149504,Apr 22 22:45:40 device-10 iotd: [INFO] Device normal
1776878140,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,15474,76,97,active,0,0,1.3.6.1.2.1.2.2.1.10,15845376,Apr 22 22:45:40 device-11 iotd: [WARN] High traffic 15474 pkts/s
1776878140,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,127,56,85,active,0,0,1.3.6.1.2.1.2.2.1.10,130048,Apr 22 22:45:40 device-12 iotd: [INFO] Device normal
1776878140,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,161,99,0,active,0,0,1.3.6.1.2.1.2.2.1.10,164864,Apr 22 22:45:40 device-13 iotd: [INFO] Device normal
1776878140,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,179,67,0,active,0,0,1.3.6.1.2.1.2.2.1.10,183296,Apr 22 22:45:40 device-14 iotd: [INFO] Device normal
1776878141,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,125,97,0,active,0,0,1.3.6.1.2.1.2.2.1.10,128000,Apr 22 22:45:41 device-0 iotd: [INFO] Device normal
1776878141,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,18,41,0,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:45:41 device-1 iotd: [INFO] Device normal
1776878141,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,143,99,92,active,0,0,1.3.6.1.2.1.2.2.1.10,146432,Apr 22 22:45:41 device-2 iotd: [INFO] Device normal
1776878141,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,94,23,82,active,0,0,1.3.6.1.2.1.2.2.1.10,96256,Apr 22 22:45:41 device-3 iotd: [INFO] Device normal
1776878141,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,42,32,0,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 22 22:45:41 device-4 iotd: [INFO] Device normal
1776878141,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,15042,58,0,active,0,0,1.3.6.1.2.1.2.2.1.10,15403008,Apr 22 22:45:41 device-5 iotd: [WARN] High traffic 15042 pkts/s
1776878141,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,16908,88,0,active,0,0,1.3.6.1.2.1.2.2.1.10,17313792,Apr 22 22:45:41 device-6 iotd: [WARN] High traffic 16908 pkts/s
1776878141,device_7,AA:BB:CC:07:98:15,camera,ap_3,23038,48,0,active,0,0,1.3.6.1.2.1.2.2.1.10,23590912,Apr 22 22:45:41 device-7 iotd: [WARN] High traffic 23038 pkts/s
1776878141,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,76,23,0,active,0,0,1.3.6.1.2.1.2.2.1.10,77824,Apr 22 22:45:41 device-8 iotd: [INFO] Device normal
1776878141,device_9,AA:BB:CC:09:52:B2,camera,ap_2,19829,21,70,active,0,0,1.3.6.1.2.1.2.2.1.10,20304896,Apr 22 22:45:41 device-9 iotd: [WARN] High traffic 19829 pkts/s
1776878141,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,105,42,0,active,0,0,1.3.6.1.2.1.2.2.1.10,107520,Apr 22 22:45:41 device-10 iotd: [INFO] Device normal
1776878141,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,12996,20,95,active,0,0,1.3.6.1.2.1.2.2.1.10,13307904,Apr 22 22:45:41 device-11 iotd: [WARN] High traffic 12996 pkts/s
1776878141,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,88,41,84,active,0,0,1.3.6.1.2.1.2.2.1.10,90112,Apr 22 22:45:41 device-12 iotd: [INFO] Device normal
1776878141,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,112,97,0,active,0,0,1.3.6.1.2.1.2.2.1.10,114688,Apr 22 22:45:41 device-13 iotd: [INFO] Device normal
1776878141,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,125,55,0,active,0,0,1.3.6.1.2.1.2.2.1.10,128000,Apr 22 22:45:41 device-14 iotd: [INFO] Device normal
1776878142,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,84,87,0,active,0,0,1.3.6.1.2.1.2.2.1.10,86016,Apr 22 22:45:42 device-0 iotd: [INFO] Device normal
1776878142,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,11,24,0,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:45:42 device-1 iotd: [INFO] Device normal
1776878142,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,100,65,93,active,0,0,1.3.6.1.2.1.2.2.1.10,102400,Apr 22 22:45:42 device-2 iotd: [INFO] Device normal
1776878142,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,62,32,81,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 22 22:45:42 device-3 iotd: [INFO] Device normal
1776878142,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,29,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 22 22:45:42 device-4 iotd: [INFO] Device normal
1776878142,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,12636,96,0,active,0,0,1.3.6.1.2.1.2.2.1.10,12939264,Apr 22 22:45:42 device-5 iotd: [WARN] High traffic 12636 pkts/s
1776878142,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,14204,64,0,active,0,0,1.3.6.1.2.1.2.2.1.10,14544896,Apr 22 22:45:42 device-6 iotd: [WARN] High traffic 14204 pkts/s
1776878142,device_7,AA:BB:CC:07:98:15,camera,ap_3,19353,23,0,active,0,0,1.3.6.1.2.1.2.2.1.10,19817472,Apr 22 22:45:42 device-7 iotd: [WARN] High traffic 19353 pkts/s
1776878142,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,54,91,0,active,0,0,1.3.6.1.2.1.2.2.1.10,55296,Apr 22 22:45:42 device-8 iotd: [INFO] Device normal
1776878142,device_9,AA:BB:CC:09:52:B2,camera,ap_2,16653,71,71,active,0,0,1.3.6.1.2.1.2.2.1.10,17052672,Apr 22 22:45:42 device-9 iotd: [WARN] High traffic 16653 pkts/s
1776878142,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,77,55,0,active,0,0,1.3.6.1.2.1.2.2.1.10,78848,Apr 22 22:45:42 device-10 iotd: [INFO] Device normal
1776878142,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,10914,44,97,active,0,0,1.3.6.1.2.1.2.2.1.10,11175936,Apr 22 22:45:42 device-11 iotd: [WARN] High traffic 10914 pkts/s
1776878142,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,61,88,84,active,0,0,1.3.6.1.2.1.2.2.1.10,62464,Apr 22 22:45:42 device-12 iotd: [INFO] Device normal
1776878142,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,77,75,0,active,0,0,1.3.6.1.2.1.2.2.1.10,78848,Apr 22 22:45:42 device-13 iotd: [INFO] Device normal
1776878142,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,90,30,0,active,0,0,1.3.6.1.2.1.2.2.1.10,92160,Apr 22 22:45:42 device-14 iotd: [INFO] Device normal
1776878143,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,62,29,0,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 22 22:45:43 device-0 iotd: [INFO] Device normal
1776878143,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,9,21,0,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:45:43 device-1 iotd: [INFO] Device normal
1776878143,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,72,24,94,active,0,0,1.3.6.1.2.1.2.2.1.10,73728,Apr 22 22:45:43 device-2 iotd: [INFO] Device normal
1776878143,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,39,37,82,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 22 22:45:43 device-3 iotd: [INFO] Device normal
1776878143,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,16,53,0,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:45:43 device-4 iotd: [INFO] Device normal
1776878143,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,10611,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,10865664,Apr 22 22:45:43 device-5 iotd: [WARN] High traffic 10611 pkts/s
1776878143,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,11931,77,0,active,0,0,1.3.6.1.2.1.2.2.1.10,12217344,Apr 22 22:45:43 device-6 iotd: [WARN] High traffic 11931 pkts/s
1776878143,device_7,AA:BB:CC:07:98:15,camera,ap_3,16254,57,0,active,0,0,1.3.6.1.2.1.2.2.1.10,16644096,Apr 22 22:45:43 device-7 iotd: [WARN] High traffic 16254 pkts/s
1776878143,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,39,59,0,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 22 22:45:43 device-8 iotd: [INFO] Device normal
1776878143,device_9,AA:BB:CC:09:52:B2,camera,ap_2,13984,60,73,active,0,0,1.3.6.1.2.1.2.2.1.10,14319616,Apr 22 22:45:43 device-9 iotd: [WARN] High traffic 13984 pkts/s
1776878143,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,51,27,0,active,0,0,1.3.6.1.2.1.2.2.1.10,52224,Apr 22 22:45:43 device-10 iotd: [INFO] Device normal
1776878143,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,9166,46,99,active,0,0,1.3.6.1.2.1.2.2.1.10,9385984,Apr 22 22:45:43 device-11 iotd: [WARN] High traffic 9166 pkts/s
1776878143,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,45,42,82,active,0,0,1.3.6.1.2.1.2.2.1.10,46080,Apr 22 22:45:43 device-12 iotd: [INFO] Device normal
1776878143,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,51,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,52224,Apr 22 22:45:43 device-13 iotd: [INFO] Device normal
1776878143,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,61,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,62464,Apr 22 22:45:43 device-14 iotd: [INFO] Device normal
1776878145,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,42,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 22 22:45:45 device-0 iotd: [INFO] Device normal
1776878145,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,5,25,0,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:45:45 device-1 iotd: [INFO] Device normal
1776878145,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,51,61,92,active,0,0,1.3.6.1.2.1.2.2.1.10,52224,Apr 22 22:45:45 device-2 iotd: [INFO] Device normal
1776878145,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,30,90,80,active,0,0,1.3.6.1.2.1.2.2.1.10,30720,Apr 22 22:45:45 device-3 iotd: [INFO] Device normal
1776878145,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,7,45,0,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:45:45 device-4 iotd: [INFO] Device normal
1776878145,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,8913,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,9126912,Apr 22 22:45:45 device-5 iotd: [WARN] High traffic 8913 pkts/s
1776878145,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,10022,36,0,active,0,0,1.3.6.1.2.1.2.2.1.10,10262528,Apr 22 22:45:45 device-6 iotd: [WARN] High traffic 10022 pkts/s
1776878145,device_7,AA:BB:CC:07:98:15,camera,ap_3,13656,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,13983744,Apr 22 22:45:45 device-7 iotd: [WARN] High traffic 13656 pkts/s
