timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776947968,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,982,55,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1005568,Apr 23 18:09:28 device-1 iotd: [WARN] High traffic 982 pkts/s
1776947968,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:28 device-2 networkd: [ERR] Interface eth0 link down
1776947968,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:28 device-3 networkd: [ERR] Interface eth0 link down
1776947968,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:28 device-4 networkd: [ERR] Interface eth0 link down
1776947968,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:28 device-5 networkd: [ERR] Interface eth0 link down
1776947968,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,14282037080946,28,96,active,0,0,1.3.6.1.2.1.2.2.1.10,14624805970888704,Apr 23 18:09:28 device-6 iotd: [WARN] High traffic 14282037080946 pkts/s
1776947968,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:28 device-7 networkd: [ERR] Interface eth0 link down
1776947968,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,16876,79,100,active,0,0,1.3.6.1.2.1.2.2.1.10,17281024,Apr 23 18:09:28 device-8 iotd: [WARN] High traffic 16876 pkts/s
1776947968,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,3,25,80,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:09:28 device-9 iotd: [INFO] Device normal
1776947968,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,15625792800853,71,51,active,0,0,1.3.6.1.2.1.2.2.1.10,16000811828073472,Apr 23 18:09:28 device-10 iotd: [WARN] High traffic 15625792800853 pkts/s
1776947968,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:28 device-11 networkd: [ERR] Interface eth0 link down
1776947968,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,119756,57,94,active,0,0,1.3.6.1.2.1.2.2.1.10,122630144,Apr 23 18:09:28 device-12 iotd: [WARN] High traffic 119756 pkts/s
1776947968,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,6099,71,77,active,0,0,1.3.6.1.2.1.2.2.1.10,6245376,Apr 23 18:09:28 device-13 iotd: [WARN] High traffic 6099 pkts/s
1776947968,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,3907,52,88,active,0,0,1.3.6.1.2.1.2.2.1.10,4000768,Apr 23 18:09:28 device-14 iotd: [WARN] High traffic 3907 pkts/s
1776947969,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,114576,94,91,active,0,0,1.3.6.1.2.1.2.2.1.10,117325824,Apr 23 18:09:29 device-0 iotd: [WARN] High traffic 114576 pkts/s
1776947969,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1143,74,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1170432,Apr 23 18:09:29 device-1 iotd: [WARN] High traffic 1143 pkts/s
1776947969,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-2 networkd: [ERR] Interface eth0 link down
1776947969,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-3 networkd: [ERR] Interface eth0 link down
1776947969,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-4 networkd: [ERR] Interface eth0 link down
1776947969,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-5 networkd: [ERR] Interface eth0 link down
1776947969,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,22279977846272,82,94,active,0,0,1.3.6.1.2.1.2.2.1.10,22814697314582528,Apr 23 18:09:29 device-6 iotd: [WARN] High traffic 22279977846272 pkts/s
1776947969,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-7 networkd: [ERR] Interface eth0 link down
1776947969,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,21944,85,100,active,0,0,1.3.6.1.2.1.2.2.1.10,22470656,Apr 23 18:09:29 device-8 iotd: [WARN] High traffic 21944 pkts/s
1776947969,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,37,81,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-9 iotd: [INFO] Device normal
1776947969,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,24376236769338,84,50,active,0,0,1.3.6.1.2.1.2.2.1.10,24961266451802112,Apr 23 18:09:29 device-10 iotd: [WARN] High traffic 24376236769338 pkts/s
1776947969,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:29 device-11 networkd: [ERR] Interface eth0 link down
1776947969,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,155678,80,92,active,0,0,1.3.6.1.2.1.2.2.1.10,159414272,Apr 23 18:09:29 device-12 iotd: [WARN] High traffic 155678 pkts/s
1776947969,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,7132,50,78,active,0,0,1.3.6.1.2.1.2.2.1.10,7303168,Apr 23 18:09:29 device-13 iotd: [WARN] High traffic 7132 pkts/s
1776947969,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,4577,65,88,active,0,0,1.3.6.1.2.1.2.2.1.10,4686848,Apr 23 18:09:29 device-14 iotd: [WARN] High traffic 4577 pkts/s
1776947970,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,148954,84,90,active,0,0,1.3.6.1.2.1.2.2.1.10,152528896,Apr 23 18:09:30 device-0 iotd: [WARN] High traffic 148954 pkts/s
1776947970,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1340,81,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1372160,Apr 23 18:09:30 device-1 iotd: [WARN] High traffic 1340 pkts/s
1776947970,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-2 networkd: [ERR] Interface eth0 link down
1776947970,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-3 networkd: [ERR] Interface eth0 link down
1776947970,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-4 networkd: [ERR] Interface eth0 link down
1776947970,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-5 networkd: [ERR] Interface eth0 link down
1776947970,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,34756765440189,90,95,active,0,0,1.3.6.1.2.1.2.2.1.10,35590927810753536,Apr 23 18:09:30 device-6 iotd: [WARN] High traffic 34756765440189 pkts/s
1776947970,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-7 networkd: [ERR] Interface eth0 link down
1776947970,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,28523,23,100,active,0,0,1.3.6.1.2.1.2.2.1.10,29207552,Apr 23 18:09:30 device-8 iotd: [WARN] High traffic 28523 pkts/s
1776947970,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,30,81,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-9 iotd: [INFO] Device normal
1776947970,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,38026929360171,86,51,active,0,0,1.3.6.1.2.1.2.2.1.10,38939575664815104,Apr 23 18:09:30 device-10 iotd: [WARN] High traffic 38026929360171 pkts/s
1776947970,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:30 device-11 networkd: [ERR] Interface eth0 link down
1776947970,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,202386,55,94,active,0,0,1.3.6.1.2.1.2.2.1.10,207243264,Apr 23 18:09:30 device-12 iotd: [WARN] High traffic 202386 pkts/s
1776947970,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,8338,41,80,active,0,0,1.3.6.1.2.1.2.2.1.10,8538112,Apr 23 18:09:30 device-13 iotd: [WARN] High traffic 8338 pkts/s
1776947970,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,5357,23,88,active,0,0,1.3.6.1.2.1.2.2.1.10,5485568,Apr 23 18:09:30 device-14 iotd: [WARN] High traffic 5357 pkts/s
1776947971,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,193635,29,89,active,0,0,1.3.6.1.2.1.2.2.1.10,198282240,Apr 23 18:09:31 device-0 iotd: [WARN] High traffic 193635 pkts/s
1776947971,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1561,85,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1598464,Apr 23 18:09:31 device-1 iotd: [WARN] High traffic 1561 pkts/s
1776947971,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-2 networkd: [ERR] Interface eth0 link down
1776947971,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-3 networkd: [ERR] Interface eth0 link down
1776947971,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-4 networkd: [ERR] Interface eth0 link down
1776947971,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-5 networkd: [ERR] Interface eth0 link down
1776947971,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,54220554086687,37,97,active,0,0,1.3.6.1.2.1.2.2.1.10,55521847384767488,Apr 23 18:09:31 device-6 iotd: [WARN] High traffic 54220554086687 pkts/s
1776947971,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-7 networkd: [ERR] Interface eth0 link down
1776947971,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,37082,20,100,active,0,0,1.3.6.1.2.1.2.2.1.10,37971968,Apr 23 18:09:31 device-8 iotd: [WARN] High traffic 37082 pkts/s
1776947971,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,95,80,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-9 iotd: [INFO] Device normal
1776947971,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,59322009801871,94,49,active,0,0,1.3.6.1.2.1.2.2.1.10,60745738037115904,Apr 23 18:09:31 device-10 iotd: [WARN] High traffic 59322009801871 pkts/s
1776947971,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:31 device-11 networkd: [ERR] Interface eth0 link down
1776947971,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,263097,37,94,active,0,0,1.3.6.1.2.1.2.2.1.10,269411328,Apr 23 18:09:31 device-12 iotd: [WARN] High traffic 263097 pkts/s
1776947971,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,9753,55,79,active,0,0,1.3.6.1.2.1.2.2.1.10,9987072,Apr 23 18:09:31 device-13 iotd: [WARN] High traffic 9753 pkts/s
1776947971,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,6273,83,89,active,0,0,1.3.6.1.2.1.2.2.1.10,6423552,Apr 23 18:09:31 device-14 iotd: [WARN] High traffic 6273 pkts/s
1776947972,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,251719,95,89,active,0,0,1.3.6.1.2.1.2.2.1.10,257760256,Apr 23 18:09:32 device-0 iotd: [WARN] High traffic 251719 pkts/s
1776947972,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1822,53,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1865728,Apr 23 18:09:32 device-1 iotd: [WARN] High traffic 1822 pkts/s
1776947972,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-2 networkd: [ERR] Interface eth0 link down
1776947972,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-3 networkd: [ERR] Interface eth0 link down
1776947972,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-4 networkd: [ERR] Interface eth0 link down
1776947972,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-5 networkd: [ERR] Interface eth0 link down
1776947972,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,84584064375227,47,97,active,0,0,1.3.6.1.2.1.2.2.1.10,86614081920232448,Apr 23 18:09:32 device-6 iotd: [WARN] High traffic 84584064375227 pkts/s
1776947972,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-7 networkd: [ERR] Interface eth0 link down
1776947972,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,48213,83,99,active,0,0,1.3.6.1.2.1.2.2.1.10,49370112,Apr 23 18:09:32 device-8 iotd: [WARN] High traffic 48213 pkts/s
1776947972,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,68,79,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-9 iotd: [INFO] Device normal
1776947972,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,92542335290914,83,47,active,0,0,1.3.6.1.2.1.2.2.1.10,94763351337895936,Apr 23 18:09:32 device-10 iotd: [WARN] High traffic 92542335290914 pkts/s
1776947972,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:32 device-11 networkd: [ERR] Interface eth0 link down
1776947972,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,342023,85,94,active,0,0,1.3.6.1.2.1.2.2.1.10,350231552,Apr 23 18:09:32 device-12 iotd: [WARN] High traffic 342023 pkts/s
1776947972,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,11415,30,77,active,0,0,1.3.6.1.2.1.2.2.1.10,11688960,Apr 23 18:09:32 device-13 iotd: [WARN] High traffic 11415 pkts/s
1776947972,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,7335,50,89,active,0,0,1.3.6.1.2.1.2.2.1.10,7511040,Apr 23 18:09:32 device-14 iotd: [WARN] High traffic 7335 pkts/s
1776947973,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,327237,25,89,active,0,0,1.3.6.1.2.1.2.2.1.10,335090688,Apr 23 18:09:33 device-0 iotd: [WARN] High traffic 327237 pkts/s
1776947973,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,2134,41,75,active,0,0,1.3.6.1.2.1.2.2.1.10,2185216,Apr 23 18:09:33 device-1 iotd: [WARN] High traffic 2134 pkts/s
1776947973,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:33 device-2 networkd: [ERR] Interface eth0 link down
1776947973,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:33 device-3 networkd: [ERR] Interface eth0 link down
1776947973,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:33 device-4 networkd: [ERR] Interface eth0 link down
1776947973,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:33 device-5 networkd: [ERR] Interface eth0 link down
1776947973,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,131951140425360,82,97,active,0,0,1.3.6.1.2.1.2.2.1.10,135117967795568640,Apr 23 18:09:33 device-6 iotd: [WARN] High traffic 131951140425360 pkts/s
1776947973,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:33 device-7 networkd: [ERR] Interface eth0 link down
1776947973,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,62676,53,100,active,0,0,1.3.6.1.2.1.2.2.1.10,64180224,Apr 23 18:09:33 device-8 iotd: [WARN] High traffic 62676 pkts/s
1776947973,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,2,55,81,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 18:09:33 device-9 iotd: [INFO] Device normal
1776947973,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,144366043053825,76,49,active,0,0,1.3.6.1.2.1.2.2.1.10,147830828087116800,Apr 23 18:09:33 device-10 iotd: [WARN] High traffic 144366043053825 pkts/s
1776947973,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:33 device-11 networkd: [ERR] Interface eth0 link down
1776947973,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,444627,49,95,active,0,0,1.3.6.1.2.1.2.2.1.10,455298048,Apr 23 18:09:33 device-12 iotd: [WARN] High traffic 444627 pkts/s
1776947973,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,13349,58,75,active,0,0,1.3.6.1.2.1.2.2.1.10,13669376,Apr 23 18:09:33 device-13 iotd: [WARN] High traffic 13349 pkts/s
1776947973,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,8583,61,90,active,0,0,1.3.6.1.2.1.2.2.1.10,8788992,Apr 23 18:09:33 device-14 iotd: [WARN] High traffic 8583 pkts/s
1776947975,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,229065,57,88,active,0,0,1.3.6.1.2.1.2.2.1.10,234562560,Apr 23 18:09:35 device-0 iotd: [WARN] High traffic 229065 pkts/s
1776947975,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1345,29,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1377280,Apr 23 18:09:35 device-1 iotd: [WARN] High traffic 1345 pkts/s
1776947975,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-2 networkd: [ERR] Interface eth0 link down
1776947975,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-3 networkd: [ERR] Interface eth0 link down
1776947975,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-4 networkd: [ERR] Interface eth0 link down
1776947975,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-5 networkd: [ERR] Interface eth0 link down
1776947975,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,110838957957299,80,96,active,0,0,1.3.6.1.2.1.2.2.1.10,113499092948274176,Apr 23 18:09:35 device-6 iotd: [WARN] High traffic 110838957957299 pkts/s
1776947975,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-7 networkd: [ERR] Interface eth0 link down
1776947975,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,43870,58,100,active,0,0,1.3.6.1.2.1.2.2.1.10,44922880,Apr 23 18:09:35 device-8 iotd: [WARN] High traffic 43870 pkts/s
1776947975,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,84,79,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-9 iotd: [INFO] Device normal
1776947975,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,121267476165212,50,47,active,0,0,1.3.6.1.2.1.2.2.1.10,124177895593177088,Apr 23 18:09:35 device-10 iotd: [WARN] High traffic 121267476165212 pkts/s
1776947975,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:35 device-11 networkd: [ERR] Interface eth0 link down
1776947975,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,311238,51,97,active,0,0,1.3.6.1.2.1.2.2.1.10,318707712,Apr 23 18:09:35 device-12 iotd: [WARN] High traffic 311238 pkts/s
1776947975,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,8409,54,77,active,0,0,1.3.6.1.2.1.2.2.1.10,8610816,Apr 23 18:09:35 device-13 iotd: [WARN] High traffic 8409 pkts/s
1776947975,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,5406,32,89,active,0,0,1.3.6.1.2.1.2.2.1.10,5535744,Apr 23 18:09:35 device-14 iotd: [WARN] High traffic 5406 pkts/s
1776947976,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,160342,80,86,active,0,0,1.3.6.1.2.1.2.2.1.10,164190208,Apr 23 18:09:36 device-0 iotd: [WARN] High traffic 160342 pkts/s
1776947976,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,850,58,79,active,0,0,1.3.6.1.2.1.2.2.1.10,870400,Apr 23 18:09:36 device-1 iotd: [WARN] High traffic 850 pkts/s
1776947976,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-2 networkd: [ERR] Interface eth0 link down
1776947976,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-3 networkd: [ERR] Interface eth0 link down
1776947976,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-4 networkd: [ERR] Interface eth0 link down
1776947976,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-5 networkd: [ERR] Interface eth0 link down
1776947976,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,93104724684127,58,95,active,0,0,1.3.6.1.2.1.2.2.1.10,95339238076546048,Apr 23 18:09:36 device-6 iotd: [WARN] High traffic 93104724684127 pkts/s
1776947976,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-7 networkd: [ERR] Interface eth0 link down
1776947976,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,30708,82,99,active,0,0,1.3.6.1.2.1.2.2.1.10,31444992,Apr 23 18:09:36 device-8 iotd: [WARN] High traffic 30708 pkts/s
1776947976,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,40,78,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-9 iotd: [INFO] Device normal
1776947976,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,101864679978778,22,48,active,0,0,1.3.6.1.2.1.2.2.1.10,104309432298268672,Apr 23 18:09:36 device-10 iotd: [WARN] High traffic 101864679978778 pkts/s
1776947976,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:36 device-11 networkd: [ERR] Interface eth0 link down
1776947976,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,217864,52,97,active,0,0,1.3.6.1.2.1.2.2.1.10,223092736,Apr 23 18:09:36 device-12 iotd: [WARN] High traffic 217864 pkts/s
1776947976,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,5295,65,76,active,0,0,1.3.6.1.2.1.2.2.1.10,5422080,Apr 23 18:09:36 device-13 iotd: [WARN] High traffic 5295 pkts/s
1776947976,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,3405,24,87,active,0,0,1.3.6.1.2.1.2.2.1.10,3486720,Apr 23 18:09:36 device-14 iotd: [WARN] High traffic 3405 pkts/s
1776947977,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,112242,50,86,active,0,0,1.3.6.1.2.1.2.2.1.10,114935808,Apr 23 18:09:37 device-0 iotd: [WARN] High traffic 112242 pkts/s
1776947977,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,538,56,77,active,0,0,1.3.6.1.2.1.2.2.1.10,550912,Apr 23 18:09:37 device-1 iotd: [WARN] High traffic 538 pkts/s
1776947977,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:37 device-2 networkd: [ERR] Interface eth0 link down
1776947977,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:37 device-3 networkd: [ERR] Interface eth0 link down
1776947977,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:37 device-4 networkd: [ERR] Interface eth0 link down
1776947977,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:37 device-5 networkd: [ERR] Interface eth0 link down
1776947977,device_6,AA:BB:CC:06:9F:9B,camera,ap_2,78207968734662,78,94,active,0,0,1.3.6.1.2.1.2.2.1.10,80084959984293888,Apr 23 18:09:37 device-6 iotd: [WARN] High traffic 78207968734662 pkts/s
1776947977,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:37 device-7 networkd: [ERR] Interface eth0 link down
1776947977,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,21496,27,97,active,0,0,1.3.6.1.2.1.2.2.1.10,22011904,Apr 23 18:09:37 device-8 iotd: [WARN] High traffic 21496 pkts/s
